245.wav|Cô giật lấy chiếc ô từ tay Thầy Duy, không nói một lời nào rồi lao nhanh vào màn mưa.
246.wav|Thầy Duy đứng đó, nhìn theo bóng dáng gầy gò của cô học trò khuất dần sau cổng trường.
247.wav|Thầy biết mình đã chạm đến được góc khuất nhất trong trái tim An Nhiên.
248.wav|Cô có thể chạy trốn khỏi thầy, nhưng cô không thể chạy trốn khỏi những sự thật mà thầy vừa khơi gợi.
249.wav|Cuộc đối thoại dưới mưa hôm nay không chỉ là sự trao đổi về văn chương, mà là lời tuyên chiến thầm lặng đối với sự bất công, và là lời hứa đồng hành giữa một người thầy và một học sinh đang lạc lối.
250.wav|Gió lạnh thổi qua, nhưng trong lòng Thầy Duy lại nhen nhóm một ngọn lửa ấm áp.
251.wav|Thầy tin rằng, những bài văn tiếp theo của An Nhiên sẽ không còn chỉ là những lời tố cáo cay nghiệt, mà sẽ là những tia sáng đầu tiên báo hiệu sự thay đổi của lớp 12A4.
252.wav|Phòng hội đồng vào giờ nghỉ trưa tĩnh lặng đến mức nghe rõ cả tiếng vo ve của chiếc quạt trần cũ kỹ.
253.wav|Không gian nơi đây luôn mang một mùi đặc trưng: mùi của giấy tờ lưu trữ lâu ngày, mùi gỗ mộc và cả sự uy nghiêm có phần áp chế.
254.wav|Thầy Duy đứng trước tủ kính đựng hồ sơ học tập của khối mười hai, đôi tay khẽ siết chặt tập giáo án.
255.wav|Thầy đang tìm kiếm một sự xác nhận.
256.wav|Những con số mà An Nhiên ám chỉ trong bài văn cần được đối chiếu với sổ điểm gốc.
257.wav|"Thầy Duy đang tìm gì ở đó vậy?"
258.wav|Một giọng nói trầm đục, lạnh lẽo vang lên từ phía sau khiến Thầy Duy giật mình.
259.wav|Thầy quay lại và bắt gặp ánh mắt sắc lẹm của Thầy Mạnh – người được mệnh danh là "vị bạo chúa mặt lạnh" của tổ tự nhiên, đồng thời cũng là người nắm giữ quyền quyết định các kỳ thi sát hạch của trường.
260.wav|Thầy Mạnh đứng đó, tay cầm một tách trà bốc khói, gương mặt không một chút biểu cảm.
261.wav|Những nếp nhăn nơi khóe mắt ông không mang lại cảm giác hiền hậu mà giống như những rãnh sâu chứa đựng sự tính toán lâu đời.
262.wav|"Dạ, em định kiểm tra lại một chút về điểm số môn Văn của lớp chủ nhiệm để chuẩn bị cho kỳ thi sắp tới ạ," Thầy Duy cố giữ giọng bình tĩnh, nụ cười lễ phép thường trực trên môi.
263.wav|Thầy Mạnh chậm rãi bước lại gần, mỗi bước chân nện xuống sàn gỗ đều tạo ra một âm thanh khô khốc.
264.wav|Ông nhìn lướt qua ngăn tủ mà Thầy Duy vừa chạm vào, rồi nhìn xoáy vào mắt người đồng nghiệp trẻ.
265.wav|"Điểm số là kết quả của sự nỗ lực.
266.wav|Lớp 12A4 là niềm tự hào của trường, thầy không nên lãng phí thời gian vào những việc vô ích.
267.wav|Thay vào đó, tôi thấy thầy đang dành quá nhiều sự quan tâm cho những học sinh không có tương lai."
268.wav|Thầy Duy khẽ nhíu mày: "Thầy đang nói đến An Nhiên sao ạ?"
269.wav|Thầy Mạnh đặt tách trà xuống bàn một cách dứt khoát, tiếng sứ chạm gỗ vang lên chát chúa.
270.wav|"An Nhiên là một học sinh cá biệt.
271.wav|Sự có mặt của em ta là một sai lầm trong bảng thành tích của lớp 12A4.
272.wav|Tôi nghe nói thầy còn bao che, thậm chí khen ngợi những bài viết mang tư tưởng tiêu cực của em ta?"
273.wav|Bầu không khí trong phòng hội đồng bỗng chốc trở nên ngột ngạt.
274.wav|Thầy Duy cảm nhận được một áp lực vô hình đang đè nặng lên vai mình.
275.wav|Đây không đơn thuần là lời khuyên của tiền bối, mà là một lời cảnh cáo ngầm.
276.wav|"Thưa Thầy Mạnh, em tin rằng không có học sinh nào là không có tương lai, chỉ có những người thầy từ bỏ các em quá sớm thôi.
277.wav|An Nhiên có cái nhìn rất sâu sắc về thực tế," Thầy Duy kiên định đáp lại, đôi mắt không hề né tránh.
278.wav|Thầy Mạnh khẽ nhếch môi, nụ cười không chạm tới ánh mắt.
279.wav|"Nhiệt huyết là tốt, nhưng sự ngây thơ thì có hại.
280.wav|Ở ngôi trường này, sự ổn định và thành tích là trên hết.
281.wav|Nếu thầy cứ tiếp tục đi sâu vào những chuyện không thuộc phận sự của mình, tôi sợ rằng ngay cả vị trí hiện tại thầy cũng khó lòng giữ vững."
282.wav|Nói xong, Thầy Mạnh quay lưng bước đi, để lại một cái bóng dài đổ trên mặt sàn.
283.wav|Thầy Duy đứng lặng, tim đập nhanh vì sự căng thẳng vừa trải qua.
284.wav|Thầy nhận ra một chi tiết quan trọng: trên bàn của Thầy Mạnh có một danh sách khen thưởng, và cái tên đứng đầu chính là lớp trưởng lớp 12A4 – người mà An Nhiên đã ám chỉ là "con quái vật đội lốt thiên thần".
285.wav|Sự liên kết đã rõ ràng.
286.wav|Thầy Mạnh không chỉ là một giáo viên nghiêm khắc, ông chính là người bảo trợ cho hệ thống thành tích giả tạo này.
287.wav|Những lời cảnh cáo của ông càng khẳng định rằng Thầy Duy đang đi đúng hướng.
288.wav|Thầy Duy rời khỏi phòng hội đồng, lòng trĩu nặng nhưng ý chí lại càng thêm đanh thép.
289.wav|Thầy biết mình vừa chính thức chạm tay vào mắt xích đầu tiên của một bộ máy quyền lực.
290.wav|Cuộc chiến này không còn là chuyện riêng của một học sinh cá biệt, mà là cuộc chiến để lấy lại danh dự cho hai chữ "nhà giáo" mà thầy đang mang trên mình.
291.wav|Sáng thứ Hai đầu tuần, không khí lớp 12A4 bao trùm bởi một sự căng thẳng tột độ.
292.wav|Không còn những tiếng cười đùa, thay vào đó là những ánh mắt dò xét, kỳ thị đổ dồn về phía Lan.
293.wav|Một sự việc chấn động vừa xảy ra: số tiền quỹ lớp chuẩn bị cho đợt tham quan cuối năm đã không cánh mà bay khỏi tủ đồ cá nhân của thủ quỹ.
294.wav|Và "tang vật" – một phần số tiền bị mất – lại được tìm thấy ngay trong ngăn bàn của Lan.
295.wav|Thầy Duy bước vào lớp, nhìn thấy Lan đang gục đầu xuống bàn khóc nức nở, trong khi nhóm học sinh ưu tú đứng xung quanh với vẻ mặt đầy chính nghĩa, không ngừng buông những lời mỉa mai.
296.wav|"Thầy xem, chúng em đã tin tưởng bạn ấy như vậy mà..." Lớp trưởng thở dài, vẻ mặt đầy thất vọng nhưng trong đáy mắt lại thoáng hiện một tia đắc thắng.
297.wav|Thầy Duy không vội vã đưa ra kết luận.
298.wav|Thầy yêu cầu cả lớp giữ trật tự và bắt đầu tiết học Văn như bình thường.
299.wav|Tuy nhiên, khi đi ngang qua bàn của An Nhiên, thầy thấy cô đang thong dong xé một mẩu giấy nhỏ từ cuốn vở nháp, vò nát rồi ném vào ngăn bàn giáo viên khi thầy vừa quay đi.
300.wav|Sau tiết học, khi học sinh đã ra sân tập thể dục, thầy Duy quay lại bàn giáo viên.
301.wav|Thầy thò tay vào sâu trong hốc bàn, chạm phải những mảnh giấy nhỏ bị vò nát.
302.wav|Thầy cẩn thận vuốt phẳng chúng ra.
303.wav|Không có một lời tố cáo trực tiếp nào, chỉ có những dòng trích dẫn từ các tác phẩm văn học kinh điển được chép lại một cách nắn nót.
304.wav|Mảnh giấy đầu tiên ghi một đoạn trong truyện ngắn "Chiếc vòng cổ" của nhà văn Guy de Maupassant: "Một sự nhầm lẫn về giá trị có thể phá hủy cả một cuộc đời."
305.wav|Mảnh giấy thứ hai là một đoạn phân tích về nhân vật Thị Kính: "Nỗi oan khuất không nằm ở cái lưỡi của kẻ vu khống, mà nằm ở sự mù quáng của những người đứng xem."
306.wav|Và mảnh giấy cuối cùng, quan trọng nhất, chỉ vỏn vẹn một dòng địa chỉ: "Phía sau bảng tin cuối hành lang - 10 giờ 15 phút tối thứ Sáu."
307.wav|Thầy Duy đứng lặng người.
308.wav|An Nhiên đang dùng văn học để gửi đi một thông điệp vô cùng sâu sắc.
309.wav|Qua hình ảnh "Chiếc vòng cổ", cô muốn ám chỉ rằng số tiền được tìm thấy trong ngăn bàn của Lan chỉ là cái bẫy, là một vật giả tạo để dẫn dụ mọi người đến một kết luận sai lầm.
310.wav|Cô đang nhắc nhở thầy về "Nỗi oan Thị Kính" – một sự dàn dựng tinh vi để đẩy kẻ yếu vào đường cùng.
311.wav|Thầy Duy khẽ thở dài, nhìn ra phía cửa sổ.
312.wav|Ánh nắng gay gắt của buổi trưa chiếu rọi lên những dãy bàn ghế ngay ngắn, nhưng thầy biết, dưới sự ngăn nắp đó là những âm mưu bẩn thỉu đang được vận hành.
313.wav|Tại sao An Nhiên lại biết trước điều này?
314.wav|Và tại sao cô lại chọn mốc thời gian tối thứ Sáu?
315.wav|Thầy Duy cẩn thận kẹp những mảnh giấy vào giữa cuốn sổ tay của mình.
316.wav|Thầy nhìn xuống chỗ ngồi của Lan, nơi vẫn còn vương lại những giọt nước mắt trên mặt gỗ.
317.wav|Sự đối lập giữa vẻ mặt thánh thiện của những "học sinh ưu tú" và nỗi đau đớn tột cùng của một cô gái vô tội khiến lòng thầy thắt lại.
318.wav|Thầy Duy nhận ra rằng, nếu thầy không hành động theo chỉ dẫn của An Nhiên, Lan sẽ mãi mãi mang danh kẻ trộm, và sự nghiệp học hành của cô bé sẽ chấm dứt tại đây.
319.wav|Nhưng hành động vào ban đêm tại trường là một việc làm đầy rủi ro.
320.wav|Nếu bị phát hiện, thầy sẽ bị cáo buộc là xâm nhập bất hợp pháp.
321.wav|"Thầy tin em, An Nhiên," Thầy Duy thì thầm.
322.wav|Thầy quyết định sẽ đi theo những gợi ý này.
323.wav|Những mảnh giấy trong ngăn bàn không chỉ là manh mối, chúng là bài kiểm tra về lòng dũng cảm mà An Nhiên dành cho thầy.
324.wav|Liệu thầy giáo trẻ có dám bước ra khỏi ranh giới an toàn của một viên chức để bảo vệ công lý, hay sẽ nhắm mắt làm ngơ trước sự bất công đang hiện hữu ngay trước mắt?
325.wav|Thầy Duy rời khỏi lớp học với một kế hoạch đang dần hình thành trong đầu.
326.wav|Cuộc chơi này đã nâng lên một tầm cao mới, nơi những trang văn không còn nằm trên giấy mà đang được viết bằng chính vận mạng của những con người trong ngôi trường này.
327.wav|Mười giờ mười lăm phút tối thứ Sáu.
328.wav|Ngôi trường vốn dĩ oai nghiêm ban ngày giờ đây hiện lên như một khối kiến trúc khổng lồ, sừng sững và lạnh lẽo dưới ánh trăng mờ đục.
329.wav|Thầy Duy ép mình vào bóng tối của dãy hành lang tầng trệt, tim đập thình thịch trong lồng ngực.
330.wav|Tiếng bước chân tuần tra của bác bảo vệ xa dần về phía cổng chính, để lại một không gian tĩnh lặng đến mức thầy có thể nghe rõ tiếng hơi thở của chính mình.
331.wav|Theo chỉ dẫn trong mảnh giấy của An Nhiên, thầy Duy lần mò đến khu vực phía sau bảng tin cuối hành lang.
332.wav|Ở đó, khuất sau một tấm bảng thông báo cũ kỹ là một lối đi nhỏ dẫn về phía phòng lưu trữ hồ sơ của tổ tự nhiên – nơi Thầy Mạnh quản lý.
333.wav|Thầy Duy rút chiếc đèn pin nhỏ ra, ánh sáng yếu ớt quét qua ổ khóa.
334.wav|Thầy lấy chìa khóa dự phòng mà mình đã mượn được từ phòng hành chính với lý do "kiểm tra lại hồ sơ thi đua của lớp".
335.wav|Tay thầy hơi run khi tra chìa vào ổ.
336.wav|Một tiếng "cạch" khô khốc vang lên giữa đêm vắng khiến thầy giật mình lùi lại, nhưng may mắn là không có ai nghe thấy.
337.wav|Bên trong phòng lưu trữ, mùi giấy cũ và bụi bặm xộc lên mũi.
338.wav|Thầy Duy nhanh chóng tiến về phía tủ hồ sơ lớp 12A4.
339.wav|Thầy mở ngăn kéo đựng sổ điểm gốc và các bài kiểm tra sát hạch định kỳ.
340.wav|Thầy lật từng trang, mắt quét qua danh sách học sinh.
341.wav|Tại đây, sự đối lập mà An Nhiên từng nhắc đến hiện lên rõ mọt hơn bao giờ hết.
342.wav|Thầy Duy lấy ra bài kiểm tra Toán gần nhất của Lan – cô học trò nhỏ bé đang bị bủa vây bởi oan ức.
343.wav|Bài làm của Lan đầy rẫy những vết gạch xóa, nỗ lực giải quyết các bài toán khó nhưng kết quả cuối cùng chỉ là một con số năm khiêm tốn.
344.wav|Ngay sau đó, thầy lật đến bài làm của lớp trưởng và nhóm học sinh ưu tú.
345.wav|Dưới ánh đèn pin cầm tay, thầy Duy bàng hoàng nhận ra sự thật.
346.wav|Những bài làm này có những bước giải vô cùng sơ sài, thậm chí có những lỗi sai cơ bản, nhưng kết quả cuối cùng vẫn là điểm mười tròn trịa, đỏ chót.
347.wav|Đáng sợ hơn, ở góc mỗi trang giấy đều có một ký hiệu nhỏ bằng bút chì, giống hệt ký hiệu mà thầy Mạnh đã dùng trên danh sách khen thưởng trong phòng hội đồng.
